# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
1.12774186e+03 1.88962268e+01 6.21952487e-52 2.18372396e-06
1.12840857e+03 1.91153948e+01 1.38249403e-60 4.15787332e-07
1.12907528e+03 1.93376882e+01 2.31299177e-69 5.60869808e-08
1.12974199e+03 1.95631123e+01 2.91126970e-78 7.30024289e-13
1.13040870e+03 1.97916563e+01 2.75942203e-87 1.02766897e-20
1.13107541e+03 2.00232989e+01 1.97341202e-96 6.63499418e-29
1.13174212e+03 2.02580127e+01 1.06750488e-105 3.35216513e-37
1.13240883e+03 2.04957661e+01 4.38038724e-115 1.30046257e-45
1.13307555e+03 2.07365272e+01 1.36745396e-124 3.83061638e-54
1.13374226e+03 2.09802619e+01 3.25772961e-134 8.51586536e-63
1.13440897e+03 2.12269347e+01 5.94182287e-144 1.42492497e-71
1.13507568e+03 2.14765119e+01 8.32252140e-154 1.79370255e-80
1.13574239e+03 2.17289608e+01 8.97877956e-164 1.70033102e-89
1.13640910e+03 2.19842496e+01 7.48275654e-174 1.21612310e-98
1.13707581e+03 2.22423475e+01 4.83054603e-184 6.57916814e-108
1.13774252e+03 2.25032253e+01 2.42204661e-194 2.69992590e-117
1.13840923e+03 2.27668547e+01 9.45666082e-205 8.42921501e-127
1.13907595e+03 2.30332096e+01 2.88193931e-215 2.00826683e-136
1.13974266e+03 2.33022640e+01 6.87157592e-226 3.66315230e-146
1.14040937e+03 2.35739915e+01 1.28497483e-236 5.13116615e-156
1.14107608e+03 2.38483678e+01 1.88865744e-247 5.53606778e-166
1.14174279e+03 2.41253698e+01 2.18650189e-258 4.61387423e-176
1.14240950e+03 2.44049752e+01 1.99786323e-269 2.97863706e-186
1.14307621e+03 2.46871625e+01 1.44359910e-280 1.49354508e-196
1.14374292e+03 2.49719110e+01 8.26428450e-292 5.83156924e-207
1.14440963e+03 2.52592011e+01 3.75514271e-303 1.77722168e-217
1.14507635e+03 2.55490147e+01 1.26440759e-314 4.23759734e-228
1.14574306e+03 2.58413333e+01 0.00000000e+00 7.92432018e-239
1.14640977e+03 2.61361376e+01 0.00000000e+00 1.16472173e-249
1.14707648e+03 2.64334104e+01 0.00000000e+00 1.34839777e-260
1.14774319e+03 2.67331347e+01 0.00000000e+00 1.23205684e-271
1.14840990e+03 2.70352945e+01 0.00000000e+00 8.90237932e-283
1.14907661e+03 2.73398739e+01 0.00000000e+00 5.09632344e-294
1.14974332e+03 2.76468579e+01 0.00000000e+00 2.31562468e-305
1.15041004e+03 2.79562331e+01 0.00000000e+00 7.79680401e-317
1.15107675e+03 2.82679849e+01 0.00000000e+00 0.00000000e+00
1.15174346e+03 2.85820981e+01 0.00000000e+00 0.00000000e+00
1.15241017e+03 2.88985594e+01 0.00000000e+00 0.00000000e+00
1.15307688e+03 2.92173553e+01 0.00000000e+00 0.00000000e+00
1.15374359e+03 2.95384732e+01 0.00000000e+00 0.00000000e+00
1.15441030e+03 2.98619006e+01 0.00000000e+00 0.00000000e+00
1.15507701e+03 3.01876256e+01 0.00000000e+00 0.00000000e+00
1.15574372e+03 3.05156364e+01 0.00000000e+00 0.00000000e+00
1.15641044e+03 3.08459229e+01 0.00000000e+00 0.00000000e+00
1.15707715e+03 3.11784738e+01 0.00000000e+00 0.00000000e+00
1.15774386e+03 3.15132770e+01 0.00000000e+00 0.00000000e+00
1.15841057e+03 3.18503218e+01 0.00000000e+00 0.00000000e+00
1.15907728e+03 3.21895978e+01 0.00000000e+00 0.00000000e+00
1.15974399e+03 3.25310949e+01 0.00000000e+00 0.00000000e+00
1.16041070e+03 3.28748033e+01 0.00000000e+00 0.00000000e+00
1.16107741e+03 3.32207134e+01 0.00000000e+00 0.00000000e+00
1.16174412e+03 3.35688159e+01 0.00000000e+00 0.00000000e+00
1.16241084e+03 3.39191030e+01 0.00000000e+00 0.00000000e+00
1.16307755e+03 3.42715656e+01 0.00000000e+00 0.00000000e+00
1.16374426e+03 3.46261936e+01 0.00000000e+00 0.00000000e+00
1.16441097e+03 3.49829785e+01 0.00000000e+00 0.00000000e+00
1.16507768e+03 3.53419119e+01 0.00000000e+00 0.00000000e+00
1.16574439e+03 3.57029855e+01 0.00000000e+00 0.00000000e+00
1.16641110e+03 3.60661914e+01 0.00000000e+00 0.00000000e+00
1.16707781e+03 3.64315219e+01 0.00000000e+00 0.00000000e+00
1.16774452e+03 3.67989694e+01 0.00000000e+00 0.00000000e+00
1.16841124e+03 3.71685277e+01 0.00000000e+00 0.00000000e+00
1.16907795e+03 3.75401893e+01 0.00000000e+00 0.00000000e+00
1.16974466e+03 3.79139459e+01 0.00000000e+00 0.00000000e+00
1.17041137e+03 3.82897903e+01 0.00000000e+00 0.00000000e+00
1.17107808e+03 3.86677156e+01 0.00000000e+00 0.00000000e+00
1.17174479e+03 3.90477150e+01 0.00000000e+00 0.00000000e+00
1.17241150e+03 3.94297821e+01 0.00000000e+00 0.00000000e+00
1.17307821e+03 3.98139104e+01 0.00000000e+00 0.00000000e+00
1.17374492e+03 4.02000936e+01 0.00000000e+00 0.00000000e+00
1.17441164e+03 4.05883270e+01 0.00000000e+00 0.00000000e+00
1.17507835e+03 4.09786042e+01 0.00000000e+00 0.00000000e+00
1.17574506e+03 4.13709180e+01 0.00000000e+00 0.00000000e+00
1.17641177e+03 4.17652626e+01 0.00000000e+00 0.00000000e+00
1.17707848e+03 4.21616322e+01 0.00000000e+00 0.00000000e+00
1.17774519e+03 4.25600210e+01 0.00000000e+00 0.00000000e+00
1.17841190e+03 4.29604238e+01 0.00000000e+00 0.00000000e+00
1.17907861e+03 4.33628351e+01 0.00000000e+00 0.00000000e+00
1.17974532e+03 4.37672498e+01 0.00000000e+00 0.00000000e+00
1.18041204e+03 4.41736640e+01 0.00000000e+00 0.00000000e+00
1.18107875e+03 4.45820724e+01 0.00000000e+00 0.00000000e+00
1.18174546e+03 4.49924687e+01 0.00000000e+00 0.00000000e+00
1.18241217e+03 4.54048480e+01 0.00000000e+00 0.00000000e+00
1.18307888e+03 4.58192056e+01 0.00000000e+00 0.00000000e+00
1.18374559e+03 4.62355365e+01 0.00000000e+00 0.00000000e+00
1.18441230e+03 4.66538363e+01 0.00000000e+00 0.00000000e+00
1.18507901e+03 4.70741004e+01 0.00000000e+00 0.00000000e+00
1.18574572e+03 4.74963245e+01 0.00000000e+00 0.00000000e+00
1.18641244e+03 4.79205058e+01 0.00000000e+00 0.00000000e+00
1.18707915e+03 4.83466393e+01 0.00000000e+00 0.00000000e+00
1.18774586e+03 4.87747199e+01 0.00000000e+00 0.00000000e+00
1.18841257e+03 4.92047434e+01 0.00000000e+00 0.00000000e+00
1.18907928e+03 4.96367056e+01 0.00000000e+00 0.00000000e+00
1.18974599e+03 5.00706025e+01 0.00000000e+00 0.00000000e+00
1.19041270e+03 5.05064302e+01 0.00000000e+00 0.00000000e+00
1.19107941e+03 5.09441851e+01 0.00000000e+00 0.00000000e+00
1.19174612e+03 5.13838633e+01 0.00000000e+00 0.00000000e+00
1.19241284e+03 5.18254627e+01 0.00000000e+00 0.00000000e+00
1.19307955e+03 5.22689792e+01 0.00000000e+00 0.00000000e+00
1.19374626e+03 5.27144082e+01 0.00000000e+00 0.00000000e+00
1.19441297e+03 5.31617460e+01 0.00000000e+00 0.00000000e+00
1.19507968e+03 5.36109892e+01 0.00000000e+00 0.00000000e+00
1.19574639e+03 5.40621343e+01 0.00000000e+00 0.00000000e+00
1.19641310e+03 5.45151782e+01 0.00000000e+00 0.00000000e+00
1.19707981e+03 5.49701177e+01 0.00000000e+00 0.00000000e+00
1.19774652e+03 5.54269495e+01 0.00000000e+00 0.00000000e+00
1.19841324e+03 5.58856722e+01 0.00000000e+00 0.00000000e+00
1.19907995e+03 5.63462821e+01 0.00000000e+00 0.00000000e+00
1.19974666e+03 5.68087750e+01 0.00000000e+00 0.00000000e+00
1.20041337e+03 5.72731481e+01 0.00000000e+00 0.00000000e+00
1.20108008e+03 5.77393983e+01 0.00000000e+00 0.00000000e+00
1.20174679e+03 5.82075228e+01 0.00000000e+00 0.00000000e+00
1.20241350e+03 5.86775188e+01 0.00000000e+00 0.00000000e+00
1.20308021e+03 5.91493837e+01 0.00000000e+00 0.00000000e+00
1.20374692e+03 5.96231147e+01 0.00000000e+00 0.00000000e+00
1.20441364e+03 6.00987108e+01 0.00000000e+00 0.00000000e+00
1.20508035e+03 6.05761688e+01 0.00000000e+00 0.00000000e+00
1.20574706e+03 6.10554852e+01 0.00000000e+00 0.00000000e+00
1.20641377e+03 6.15366574e+01 0.00000000e+00 0.00000000e+00
1.20708048e+03 6.20196828e+01 0.00000000e+00 0.00000000e+00
1.20774719e+03 6.25045590e+01 0.00000000e+00 0.00000000e+00
1.20841390e+03 6.29912838e+01 0.00000000e+00 0.00000000e+00
1.20908061e+03 6.34798548e+01 0.00000000e+00 0.00000000e+00
1.20974732e+03 6.39702699e+01 0.00000000e+00 0.00000000e+00
1.21041404e+03 6.44625284e+01 0.00000000e+00 0.00000000e+00
1.21108075e+03 6.49566275e+01 0.00000000e+00 0.00000000e+00
1.21174746e+03 6.54525640e+01 0.00000000e+00 0.00000000e+00
1.21241417e+03 6.59503358e+01 0.00000000e+00 0.00000000e+00
1.21308088e+03 6.64499407e+01 0.00000000e+00 0.00000000e+00
1.21374759e+03 6.69513768e+01 0.00000000e+00 0.00000000e+00
1.21441430e+03 6.74546420e+01 0.00000000e+00 0.00000000e+00
1.21508101e+03 6.79597345e+01 0.00000000e+00 0.00000000e+00
1.21574772e+03 6.84666526e+01 0.00000000e+00 0.00000000e+00
1.21641444e+03 6.89753958e+01 0.00000000e+00 0.00000000e+00
1.21708115e+03 6.94859617e+01 0.00000000e+00 0.00000000e+00
1.21774786e+03 6.99983476e+01 0.00000000e+00 0.00000000e+00
1.21841457e+03 7.05125516e+01 0.00000000e+00 0.00000000e+00
1.21908128e+03 7.10285719e+01 0.00000000e+00 0.00000000e+00
1.21974799e+03 7.15464068e+01 0.00000000e+00 0.00000000e+00
1.22041470e+03 7.20660548e+01 0.00000000e+00 0.00000000e+00
1.22108141e+03 7.25875144e+01 0.00000000e+00 0.00000000e+00
1.22174812e+03 7.31107839e+01 0.00000000e+00 0.00000000e+00
1.22241484e+03 7.36358636e+01 0.00000000e+00 0.00000000e+00
1.22308155e+03 7.41627511e+01 0.00000000e+00 0.00000000e+00
1.22374826e+03 7.46914441e+01 0.00000000e+00 0.00000000e+00
1.22441497e+03 7.52219409e+01 0.00000000e+00 0.00000000e+00
1.22508168e+03 7.57542402e+01 0.00000000e+00 0.00000000e+00
1.22574839e+03 7.62883406e+01 0.00000000e+00 0.00000000e+00
1.22641510e+03 7.68242408e+01 0.00000000e+00 0.00000000e+00
1.22708181e+03 7.73619396e+01 0.00000000e+00 0.00000000e+00
1.22774852e+03 7.79014356e+01 0.00000000e+00 0.00000000e+00
1.22841524e+03 7.84427294e+01 0.00000000e+00 0.00000000e+00
1.22908195e+03 7.89858189e+01 0.00000000e+00 0.00000000e+00
1.22974866e+03 7.95307021e+01 0.00000000e+00 0.00000000e+00
1.23041537e+03 8.00773776e+01 0.00000000e+00 0.00000000e+00
1.23108208e+03 8.06258443e+01 0.00000000e+00 0.00000000e+00
1.23174879e+03 8.11761011e+01 0.00000000e+00 0.00000000e+00
1.23241550e+03 8.17281469e+01 0.00000000e+00 0.00000000e+00
1.23308221e+03 8.22819809e+01 0.00000000e+00 0.00000000e+00
1.23374892e+03 8.28376019e+01 0.00000000e+00 0.00000000e+00
1.23441564e+03 8.33950108e+01 0.00000000e+00 0.00000000e+00
1.23508235e+03 8.39542058e+01 0.00000000e+00 0.00000000e+00
1.23574906e+03 8.45151849e+01 0.00000000e+00 0.00000000e+00
1.23641577e+03 8.50779473e+01 0.00000000e+00 0.00000000e+00
1.23708248e+03 8.56424919e+01 0.00000000e+00 0.00000000e+00
1.23774919e+03 8.62088180e+01 0.00000000e+00 0.00000000e+00
1.23841590e+03 8.67769248e+01 0.00000000e+00 0.00000000e+00
1.23908261e+03 8.73468115e+01 0.00000000e+00 0.00000000e+00
1.23974932e+03 8.79184773e+01 0.00000000e+00 0.00000000e+00
1.24041604e+03 8.84919234e+01 0.00000000e+00 0.00000000e+00
1.24108275e+03 8.90671480e+01 0.00000000e+00 0.00000000e+00
1.24174946e+03 8.96441496e+01 0.00000000e+00 0.00000000e+00
1.24241617e+03 9.02229275e+01 0.00000000e+00 0.00000000e+00
1.24308288e+03 9.08034808e+01 0.00000000e+00 0.00000000e+00
1.24374959e+03 9.13858091e+01 0.00000000e+00 0.00000000e+00
1.24441630e+03 9.19699117e+01 0.00000000e+00 0.00000000e+00
1.24508301e+03 9.25557881e+01 0.00000000e+00 0.00000000e+00
1.24574972e+03 9.31434379e+01 0.00000000e+00 0.00000000e+00
1.24641644e+03 9.37328623e+01 0.00000000e+00 0.00000000e+00
1.24708315e+03 9.43240597e+01 0.00000000e+00 0.00000000e+00
1.24774986e+03 9.49170289e+01 0.00000000e+00 0.00000000e+00
1.24841657e+03 9.55117694e+01 0.00000000e+00 0.00000000e+00
1.24908328e+03 9.61082806e+01 0.00000000e+00 0.00000000e+00
1.24974999e+03 9.67065622e+01 0.00000000e+00 0.00000000e+00
1.25041670e+03 9.73066139e+01 0.00000000e+00 0.00000000e+00
1.25108341e+03 9.79084354e+01 0.00000000e+00 0.00000000e+00
1.25175013e+03 9.85120279e+01 0.00000000e+00 0.00000000e+00
1.25241684e+03 9.91173903e+01 0.00000000e+00 0.00000000e+00
1.25308355e+03 9.97245215e+01 0.00000000e+00 0.00000000e+00
1.25375026e+03 1.00333421e+02 0.00000000e+00 0.00000000e+00
1.25441697e+03 1.00944088e+02 0.00000000e+00 0.00000000e+00
1.25508368e+03 1.01556524e+02 0.00000000e+00 0.00000000e+00
1.25575039e+03 1.02170727e+02 0.00000000e+00 0.00000000e+00
1.25641710e+03 1.02786697e+02 0.00000000e+00 0.00000000e+00
1.25708381e+03 1.03404435e+02 0.00000000e+00 0.00000000e+00
1.25775053e+03 1.04023942e+02 0.00000000e+00 0.00000000e+00
1.25841724e+03 1.04645217e+02 0.00000000e+00 0.00000000e+00
1.25908395e+03 1.05268258e+02 0.00000000e+00 0.00000000e+00
1.25975066e+03 1.05893067e+02 0.00000000e+00 0.00000000e+00
1.26041737e+03 1.06519642e+02 0.00000000e+00 0.00000000e+00
1.26108408e+03 1.07147984e+02 0.00000000e+00 0.00000000e+00
1.26175079e+03 1.07778092e+02 0.00000000e+00 0.00000000e+00
1.26241750e+03 1.08409967e+02 0.00000000e+00 0.00000000e+00
1.26308421e+03 1.09043609e+02 0.00000000e+00 0.00000000e+00
1.26375093e+03 1.09679019e+02 0.00000000e+00 0.00000000e+00
1.26441764e+03 1.10316197e+02 0.00000000e+00 0.00000000e+00
1.26508435e+03 1.10955142e+02 0.00000000e+00 0.00000000e+00
1.26575106e+03 1.11595853e+02 0.00000000e+00 0.00000000e+00
1.26641777e+03 1.12238331e+02 0.00000000e+00 0.00000000e+00
1.26708448e+03 1.12882577e+02 0.00000000e+00 0.00000000e+00
1.26775119e+03 1.13528589e+02 0.00000000e+00 0.00000000e+00
1.26841790e+03 1.14176369e+02 0.00000000e+00 0.00000000e+00
1.26908461e+03 1.14825916e+02 0.00000000e+00 0.00000000e+00
1.26975133e+03 1.15477233e+02 0.00000000e+00 0.00000000e+00
1.27041804e+03 1.16130319e+02 0.00000000e+00 0.00000000e+00
1.27108475e+03 1.16785173e+02 0.00000000e+00 0.00000000e+00
1.27175146e+03 1.17441795e+02 0.00000000e+00 0.00000000e+00
1.27241817e+03 1.18100186e+02 0.00000000e+00 0.00000000e+00
1.27308488e+03 1.18760345e+02 0.00000000e+00 0.00000000e+00
1.27375159e+03 1.19422274e+02 0.00000000e+00 0.00000000e+00
1.27441830e+03 1.20085973e+02 0.00000000e+00 0.00000000e+00
1.27508501e+03 1.20751441e+02 0.00000000e+00 0.00000000e+00
1.27575173e+03 1.21418682e+02 0.00000000e+00 0.00000000e+00
1.27641844e+03 1.22087694e+02 0.00000000e+00 0.00000000e+00
1.27708515e+03 1.22758477e+02 0.00000000e+00 0.00000000e+00
1.27775186e+03 1.23431032e+02 0.00000000e+00 0.00000000e+00
1.27841857e+03 1.24105358e+02 0.00000000e+00 0.00000000e+00
1.27908528e+03 1.24781457e+02 0.00000000e+00 0.00000000e+00
1.27975199e+03 1.25459328e+02 0.00000000e+00 0.00000000e+00
1.28041870e+03 1.26138972e+02 0.00000000e+00 0.00000000e+00
1.28108541e+03 1.26820391e+02 0.00000000e+00 0.00000000e+00
1.28175213e+03 1.27503585e+02 0.00000000e+00 0.00000000e+00
1.28241884e+03 1.28188555e+02 0.00000000e+00 0.00000000e+00
1.28308555e+03 1.28875300e+02 0.00000000e+00 0.00000000e+00
1.28375226e+03 1.29563822e+02 0.00000000e+00 0.00000000e+00
1.28441897e+03 1.30254119e+02 0.00000000e+00 0.00000000e+00
1.28508568e+03 1.30946193e+02 0.00000000e+00 0.00000000e+00
1.28575239e+03 1.31640045e+02 0.00000000e+00 0.00000000e+00
1.28641910e+03 1.32335676e+02 0.00000000e+00 0.00000000e+00
1.28708581e+03 1.33033085e+02 0.00000000e+00 0.00000000e+00
1.28775253e+03 1.33732276e+02 0.00000000e+00 0.00000000e+00
1.28841924e+03 1.34433247e+02 0.00000000e+00 0.00000000e+00
1.28908595e+03 1.35136000e+02 0.00000000e+00 0.00000000e+00
1.28975266e+03 1.35840534e+02 0.00000000e+00 0.00000000e+00
1.29041937e+03 1.36546851e+02 0.00000000e+00 0.00000000e+00
1.29108608e+03 1.37254950e+02 0.00000000e+00 0.00000000e+00
1.29175279e+03 1.37964834e+02 0.00000000e+00 0.00000000e+00
1.29241950e+03 1.38676502e+02 0.00000000e+00 0.00000000e+00
1.29308621e+03 1.39389955e+02 0.00000000e+00 0.00000000e+00
1.29375293e+03 1.40105197e+02 0.00000000e+00 0.00000000e+00
1.29441964e+03 1.40822226e+02 0.00000000e+00 0.00000000e+00
1.29508635e+03 1.41541043e+02 0.00000000e+00 0.00000000e+00
1.29575306e+03 1.42261649e+02 0.00000000e+00 0.00000000e+00
1.29641977e+03 1.42984045e+02 0.00000000e+00 0.00000000e+00
1.29708648e+03 1.43708230e+02 0.00000000e+00 0.00000000e+00
1.29775319e+03 1.44434207e+02 0.00000000e+00 0.00000000e+00
1.29841990e+03 1.45161977e+02 0.00000000e+00 0.00000000e+00
1.29908661e+03 1.45891540e+02 0.00000000e+00 0.00000000e+00
1.29975333e+03 1.46622898e+02 0.00000000e+00 0.00000000e+00
1.30042004e+03 1.47356053e+02 0.00000000e+00 0.00000000e+00
1.30108675e+03 1.48091004e+02 0.00000000e+00 0.00000000e+00
1.30175346e+03 1.48827751e+02 0.00000000e+00 0.00000000e+00
1.30242017e+03 1.49566297e+02 0.00000000e+00 0.00000000e+00
1.30308688e+03 1.50306641e+02 0.00000000e+00 0.00000000e+00
1.30375359e+03 1.51048786e+02 0.00000000e+00 0.00000000e+00
1.30442030e+03 1.51792732e+02 0.00000000e+00 0.00000000e+00
1.30508701e+03 1.52538480e+02 0.00000000e+00 0.00000000e+00
1.30575373e+03 1.53286034e+02 0.00000000e+00 0.00000000e+00
1.30642044e+03 1.54035392e+02 0.00000000e+00 0.00000000e+00
1.30708715e+03 1.54786556e+02 0.00000000e+00 0.00000000e+00
1.30775386e+03 1.55539527e+02 0.00000000e+00 0.00000000e+00
1.30842057e+03 1.56294305e+02 0.00000000e+00 0.00000000e+00
1.30908728e+03 1.57050893e+02 0.00000000e+00 0.00000000e+00
1.30975399e+03 1.57809290e+02 0.00000000e+00 0.00000000e+00
1.31042070e+03 1.58569499e+02 0.00000000e+00 0.00000000e+00
1.31108741e+03 1.59331520e+02 0.00000000e+00 0.00000000e+00
1.31175413e+03 1.60095357e+02 0.00000000e+00 0.00000000e+00
1.31242084e+03 1.60861009e+02 0.00000000e+00 0.00000000e+00
1.31308755e+03 1.61628478e+02 0.00000000e+00 0.00000000e+00
1.31375426e+03 1.62397764e+02 0.00000000e+00 0.00000000e+00
1.31442097e+03 1.63168869e+02 0.00000000e+00 0.00000000e+00
1.31508768e+03 1.63941794e+02 0.00000000e+00 0.00000000e+00
1.31575439e+03 1.64716540e+02 0.00000000e+00 0.00000000e+00
1.31642110e+03 1.65493109e+02 0.00000000e+00 0.00000000e+00
1.31708781e+03 1.66271502e+02 0.00000000e+00 0.00000000e+00
1.31775453e+03 1.67051722e+02 0.00000000e+00 0.00000000e+00
1.31842124e+03 1.67833769e+02 0.00000000e+00 0.00000000e+00
1.31908795e+03 1.68617645e+02 0.00000000e+00 0.00000000e+00
1.31975466e+03 1.69403350e+02 0.00000000e+00 0.00000000e+00
1.32042137e+03 1.70190886e+02 0.00000000e+00 0.00000000e+00
1.32108808e+03 1.70980254e+02 0.00000000e+00 0.00000000e+00
1.32175479e+03 1.71771456e+02 0.00000000e+00 0.00000000e+00
1.32242150e+03 1.72564493e+02 0.00000000e+00 0.00000000e+00
1.32308821e+03 1.73359366e+02 0.00000000e+00 0.00000000e+00
1.32375493e+03 1.74156080e+02 0.00000000e+00 0.00000000e+00
1.32442164e+03 1.74954634e+02 0.00000000e+00 0.00000000e+00
1.32508835e+03 1.75755030e+02 0.00000000e+00 0.00000000e+00
1.32575506e+03 1.76557268e+02 0.00000000e+00 0.00000000e+00
1.32642177e+03 1.77361350e+02 0.00000000e+00 0.00000000e+00
1.32708848e+03 1.78167278e+02 0.00000000e+00 0.00000000e+00
1.32775519e+03 1.78975053e+02 0.00000000e+00 0.00000000e+00
1.32842190e+03 1.79784677e+02 0.00000000e+00 0.00000000e+00
1.32908861e+03 1.80596152e+02 0.00000000e+00 0.00000000e+00
1.32975533e+03 1.81409481e+02 0.00000000e+00 0.00000000e+00
1.33042204e+03 1.82224665e+02 0.00000000e+00 0.00000000e+00
1.33108875e+03 1.83041704e+02 0.00000000e+00 0.00000000e+00
1.33175546e+03 1.83860600e+02 0.00000000e+00 0.00000000e+00
1.33242217e+03 1.84681354e+02 0.00000000e+00 0.00000000e+00
1.33308888e+03 1.85503969e+02 0.00000000e+00 0.00000000e+00
1.33375559e+03 1.86328447e+02 0.00000000e+00 0.00000000e+00
1.33442230e+03 1.87154788e+02 0.00000000e+00 0.00000000e+00
1.33508901e+03 1.87982995e+02 0.00000000e+00 0.00000000e+00
1.33575573e+03 1.88813071e+02 0.00000000e+00 0.00000000e+00
1.33642244e+03 1.89645017e+02 0.00000000e+00 0.00000000e+00
1.33708915e+03 1.90478834e+02 0.00000000e+00 0.00000000e+00
1.33775586e+03 1.91314524e+02 0.00000000e+00 0.00000000e+00
1.33842257e+03 1.92152088e+02 0.00000000e+00 0.00000000e+00
1.33908928e+03 1.92991528e+02 0.00000000e+00 0.00000000e+00
1.33975599e+03 1.93832847e+02 0.00000000e+00 0.00000000e+00
1.34042270e+03 1.94676045e+02 0.00000000e+00 0.00000000e+00
1.34108941e+03 1.95521126e+02 0.00000000e+00 0.00000000e+00
1.34175613e+03 1.96368092e+02 0.00000000e+00 0.00000000e+00
1.34242284e+03 1.97216945e+02 0.00000000e+00 0.00000000e+00
1.34308955e+03 1.98067685e+02 0.00000000e+00 0.00000000e+00
1.34375626e+03 1.98920315e+02 0.00000000e+00 0.00000000e+00
1.34442297e+03 1.99774836e+02 0.00000000e+00 0.00000000e+00
1.34508968e+03 2.00631250e+02 0.00000000e+00 0.00000000e+00
1.34575639e+03 2.01489560e+02 0.00000000e+00 0.00000000e+00
1.34642310e+03 2.02349767e+02 0.00000000e+00 0.00000000e+00
1.34708981e+03 2.03211874e+02 0.00000000e+00 0.00000000e+00
1.34775653e+03 2.04075884e+02 0.00000000e+00 0.00000000e+00
1.34842324e+03 2.04941798e+02 0.00000000e+00 0.00000000e+00
1.34908995e+03 2.05809617e+02 0.00000000e+00 0.00000000e+00
1.34975666e+03 2.06679344e+02 0.00000000e+00 0.00000000e+00
1.35042337e+03 2.07550980e+02 0.00000000e+00 0.00000000e+00
1.35109008e+03 2.08424529e+02 0.00000000e+00 0.00000000e+00
1.35175679e+03 2.09299991e+02 0.00000000e+00 0.00000000e+00
1.35242350e+03 2.10177369e+02 0.00000000e+00 0.00000000e+00
1.35309022e+03 2.11056667e+02 0.00000000e+00 0.00000000e+00
1.35375693e+03 2.11937886e+02 0.00000000e+00 0.00000000e+00
1.35442364e+03 2.12821027e+02 0.00000000e+00 0.00000000e+00
1.35509035e+03 2.13706093e+02 0.00000000e+00 0.00000000e+00
1.35575706e+03 2.14593086e+02 0.00000000e+00 0.00000000e+00
1.35642377e+03 2.15482007e+02 0.00000000e+00 0.00000000e+00
1.35709048e+03 2.16372860e+02 0.00000000e+00 0.00000000e+00
1.35775719e+03 2.17265646e+02 0.00000000e+00 0.00000000e+00
1.35842390e+03 2.18160367e+02 0.00000000e+00 0.00000000e+00
1.35909062e+03 2.19057029e+02 0.00000000e+00 0.00000000e+00
1.35975733e+03 2.19955632e+02 0.00000000e+00 0.00000000e+00
1.36042404e+03 2.20856178e+02 0.00000000e+00 0.00000000e+00
1.36109075e+03 2.21758668e+02 0.00000000e+00 0.00000000e+00
1.36175746e+03 2.22663106e+02 0.00000000e+00 0.00000000e+00
1.36242417e+03 2.23569493e+02 0.00000000e+00 0.00000000e+00
1.36309088e+03 2.24477832e+02 0.00000000e+00 0.00000000e+00
1.36375759e+03 2.25388125e+02 0.00000000e+00 0.00000000e+00
1.36442430e+03 2.26300375e+02 0.00000000e+00 0.00000000e+00
1.36509102e+03 2.27214587e+02 0.00000000e+00 0.00000000e+00
1.36575773e+03 2.28130761e+02 0.00000000e+00 0.00000000e+00
1.36642444e+03 2.29048899e+02 0.00000000e+00 0.00000000e+00
1.36709115e+03 2.29969003e+02 0.00000000e+00 0.00000000e+00
1.36775786e+03 2.30891076e+02 0.00000000e+00 0.00000000e+00
1.36842457e+03 2.31815121e+02 0.00000000e+00 0.00000000e+00
1.36909128e+03 2.32741139e+02 0.00000000e+00 0.00000000e+00
1.36975799e+03 2.33669134e+02 0.00000000e+00 0.00000000e+00
